bldlnRegDt,bredgRegDt,damHrnm,etcChticTxt,fdtRegDt,foalgDt,gndrNm,horseCtcolNm,hrnmGrtDt,hrno,hrsBodyChticTxt,hrsEtcPntsBrandShaTxt,hrsHeadChticTxt,hrsNeckChticTxt,ihrno,imphrEngHrnm,indcCtryNm,korHrnm,microNo,orcpyDt,owrNm,passport,pctyNm,ppseNm,prodNm,rchrRegCnclDt,rchrRegDt,sireHrnm,sitlNm,spcsNm,studbook,hrno_request,status
2021-08-27,-,백두미르,-,-,2021-03-06(5세),거,밤색,2023-01-19,47065,-,-,"이마가마중, 소유성, 비량소백, 비소백, 하순대백",-,KOR21147065,-,-,큐피드미르,410-0998-0002-1469,-,이민우,-,한국,승용,오공학,2026-01-19,2023-06-30,케이탑,포니팜,더러브렛,-,47065,ok
2021-12-26,-,스페셜로드힐,-,-,2021-03-30(5세),수,밤색,2023-03-24,1411569,-,-,"이마가마중,난유성,비량대백,비대백",목밑가마,KOR2111569,-,-,스페셜힐,410-0998-0002-0032,-,이민우,-,한국,승용,(주)자성실업,2026-03-22,2023-04-21,섀클포드,포니팜,더러브렛,-,1411569,ok
2021-07-15,-,대효,-,-,2021-03-25(5세),거,회색,2023-05-11,46888,-,-,"이마가마중, 대유성, 비량백",긴목줄가마,KOR21146888,-,-,파이널고,410-0998-0001-8373,-,럭키,-,한국,경주용,강홍수,-,2023-06-23,한센,서울경마공원,더러브렛,-,46888,ok
2021-08-27,2026-03-25,그레이스,-,-,2021-03-29(5세),암,갈색,2023-05-11,47147,-,-,"이마가마상, 소유성","좌/우갈기가마, 긴목줄가마",KOR21247147,-,-,스타체인저,410-0998-0002-1196,-,송용만,-,한국,번식용,송정수,2026-02-25,2023-06-23,레볼루셔너리,정물오름목장,더러브렛,-,47147,ok
2021-07-23,-,가나도라,-,-,2021-02-17(5세),거,갈색,2023-03-09,46929,-,-,"이마가마중, 곡유성, 비량백, 비백",긴목줄가마,KOR21146929,-,-,금성파워,410-0998-0001-8520,-,조창규,-,한국,경주용,조창규,-,2023-04-21,투아너앤드서브,태평목장,더러브렛,-,46929,ok
2021-08-27,-,윈드레토,-,-,2021-02-18(5세),수,밤색,2023-01-26,47073,-,-,"이마가마상, 소유성",좌/우갈기가마,KOR21147073,-,-,최강타임,410-0998-0002-1139,-,김종성,-,한국,승용,문명기,2025-05-25,2023-06-03,지금이순간,코리아승마,더러브렛,-,47073,ok
2022-03-27,-,메이저즈걸Ⅱ,-,-,2021-04-29(5세),거,밤색,2023-03-02,50222,-,-,"이마가마상, 유성, 비량대백, 비백, 하순백",우갈기가마,KOR2150222,-,-,강철드래곤,410-0998-0002-1344,-,이상근,-,한국,승용,삼정,2025-10-29,2023-05-04,파워블레이드,렛츠런팜장수,더러브렛,-,50222,ok
2021-10-21,-,히어즈벨라,-,-,2021-03-28(5세),암,밤색,2022-12-21,47501,-,-,"이마가마상, 유성, 비량백, 비백",좌/우갈기가마,KOR21247501,-,-,골든볼,410-0998-0002-1491,-,민홍기,-,한국,경주용,대천팜,-,2023-05-04,티즈원더풀,서울경마공원,더러브렛,-,47501,ok
2021-07-23,-,록코모도,-,-,2021-03-10(5세),암,밤색,2023-04-20,46963,-,-,"이마가마중, 소유성, 비량소백, 비소백",좌/우갈기가마,KOR21246963,-,-,참좋은질주,410-0998-0002-1572,-,임동현,-,한국,경주용,홀스앤영농조합법인,-,2023-06-23,컬러즈플라잉,서울경마공원,더러브렛,-,46963,ok
2021-10-21,-,검은요정,-,-,2021-04-20(4세),암,갈색,2023-03-09,47541,-,-,"이마가마3, 유성",-,KOR21247541,-,-,아스트라이아,410-0998-0002-1678,2025-03-20,-,-,한국,폐사,김창만,2024-02-28,2023-04-28,투아너앤드서브,-,더러브렛,-,47541,ok
2021-06-18,-,토미켄스프링,-,-,2021-02-03(5세),거,흑갈색,2023-03-30,46683,-,-,"이마가마2(세로) 유성, 비량백",-,KOR21146683,-,-,라온더클리퍼,410-0998-0001-9328,-,김승현,-,한국,승용,손천수,2025-01-08,2023-04-14,머스킷맨,충남(일반소재지),더러브렛,-,46683,ok
-,-,ALL THE WORLD,-,-,2020-11-10(5세),암,갈색,2023-03-30,52732,-,-,"이마가마하, 소성","목밑가마, 목줄가마",NZ00421841,-,뉴질랜드,컴플리트드림,985-1250-0011-7911,2025-09-30,-,-,뉴질랜드,폐사,-,2024-09-07,2023-04-07,TARZINO,-,더러브렛,New Zealand Stud Book,52732,ok
-,-,MOOLAH SCHMOOLAH,-,-,2021-03-16(4세),수,흑갈색,2023-07-23,54024,-,-,"이마가마중, 유성, 비량세백, 단비소백","좌우갈기가마, 좌우목밑가마",USA21004197,-,미국,락시,981-0200-3732-9424,2025-07-24,-,-,미국,폐사,-,2024-11-21,2023-08-04,WORLD OF TROUBLE,-,더러브렛,American Stud Book 제32권,54024,ok
-,-,HOPE FOR MIRACLES,-,-,2021-03-24(5세),암,갈색,2023-01-19,52473,-,-,이마가마중,우갈기가마,USA21007285,-,미국,히어로레전드,981-0200-3734-6986,-,전종권,-,미국,승용,-,2026-01-21,2023-04-07,KLIMT,세훈목장,더러브렛,American Stud Book 제32권,52473,ok
-,-,SHE'S OUR ANGEL,-,-,2021-03-01(5세),암,갈색,2023-07-20,54025,-,-,"이마가마2(사선), 유성","좌우갈기가마, 긴목줄가마",USA21015730,-,미국,터보삭스,981-0200-3934-4326,-,김창식,-,미국,경주용,-,-,2023-08-04,MO TOWN,궁평캠프,더러브렛,American Stud Book 제32권,54025,ok
-,-,BRONZE BEAUTY,-,-,2021-02-09(4세),수,밤색,2023-07-20,54013,-,-,"이마가마중,대유성,비량벡",좌우갈기가마,USA21007906,-,미국,걸작최강,981-0200-3738-0979,2025-04-22,-,-,미국,폐사,-,2025-03-29,2023-08-04,프레저베이셔니스,-,더러브렛,American Stud Book 제32권,54013,ok
-,-,STRIKING T,-,-,2021-04-07(5세),암,밤색,2023-03-10,52453,-,-,"이마가마2(사선),유성,비량백,비백","우갈기가마,목줄가마",USA21011396,-,미국,마이티숀,981-0200-3764-2741,-,조제형,-,미국,경주용,-,-,2023-05-04,BUCCHERO,서울경마공원,더러브렛,American Stud Book 제32권,52453,ok
-,-,ANNIE TRUST,-,-,2021-02-06(5세),수,갈색,2023-07-14,53724,-,-,"이마가마중,소성",좌우갈기가마,USA21000758,-,미국,어서말을해,981-0200-4512-5829,-,우태율,-,미국,경주용,-,-,2023-07-21,MOR SPIRIT,서울경마공원,더러브렛,American Stud Book 제32권,53724,ok
2021-10-21,2026-01-22,위드그레이트플레,-,-,2021-03-25(5세),암,밤색,2023-02-26,47395,-,-,"이마가마하, 대유성, 비량대백, 비소백, 상순소백","좌/우갈기가마, 목줄가마",KOR21247395,-,-,매직플레저,410-0998-0002-1226,-,최상일,-,한국,번식용,최상일,2025-04-15,2023-07-21,매직댄서,그레이트힐팜,더러브렛,-,47395,ok
2022-02-10,-,아라제일,-,-,2020-04-04(6세),수,갈색,2022-08-04,50309,-,-,이마가마중,목줄가마,KOR2050309,-,-,케이엔스타트,410-0998-0002-1007,-,김교호,-,한국,승용,김연순,2023-09-06,2022-09-23,제이피즈거스토,JK호스트레이닝공원,더러브렛,-,50309,ok
2021-01-09,-,백만볼트,-,-,2020-03-14(6세),암,밤색,2022-11-10,46457,"좌배가마, 좌우볼기가마",-,"이마가마중, 대유성, 비량대백, 비대백, 하순백",목밑가마,KOR20246457,-,-,유테이크,410-0998-0001-9255,-,이훈희,-,한국,승용,김경태,2025-01-06,2022-12-09,인디밴드,HL승용마조련,더러브렛,-,46457,ok
2021-10-21,-,헤이주드,-,-,2021-03-05(5세),암,갈색,2023-02-26,47396,-,-,"이마가마중, 대유성, 비량대백, 비백",목줄가마,KOR21247396,-,-,미스콩코드,410-0998-0002-1235,-,이민우,-,한국,승용,최상일,2026-01-07,2023-06-30,콩코드포인트,포니팜,더러브렛,-,47396,ok
2021-06-18,-,제라진,-,-,2021-01-20(5세),암,갈색,2023-06-08,46686,-,-,"이마가마중, 유성, 비량세백",좌/우갈기가마,KOR21246686,-,-,제라퀸,410-0998-0001-9287,-,하늬바람,-,한국,경주용,이준범,-,2023-06-16,선더모카신,서울경마공원,더러브렛,-,46686,ok
2021-12-26,-,럭키샤이니,-,-,2021-04-06(5세),거,회색,2023-03-16,1412293,-,-,"이마가마상, 유성, 비량백, 비백","목밑가마, 긴목줄가마",KOR2112293,-,-,성신천하,410-0998-0001-8622,-,최유리,-,한국,교육용,우림영농조합법인,2025-11-10,2023-04-14,지롤라모,포니클럽,더러브렛,-,1412293,ok
2018-01-31,-,한바다,-,-,2017-05-26(9세),수,회색,2019-05-10,41433,-,-,"이마가마중,유성,비량세백",좌우갈기가마,KOR17141433,-,-,장산바다,410-0998-0000-8386,-,이민우,-,한국,승용,김영주,2023-12-27,2019-09-27,올드패션드,포니팜,더러브렛,-,41433,ok
2021-10-21,-,다이아몬드브리나,-,-,2021-04-15(5세),거,갈색,2023-07-13,47435,-,-,"이마가마중, 곡유성, 비량세백, 단비소백",-,KOR21147435,-,-,뷰티풀화성,410-0998-0002-1236,-,명마조합,-,한국,경주용,김호만,-,2023-08-11,투아너앤드서브,서울경마공원,더러브렛,-,47435,ok
2021-10-21,-,레모니,-,-,2021-04-23(4세),암,갈색,2023-07-14,47425,-,-,"이마가마2(가로), 소유성, 이마새치",긴목줄가마,KOR21247425,-,-,오푸스퍼플,410-0998-0002-0982,2025-02-03,-,-,한국,폐사,강근희,2024-11-06,2023-07-21,오버애널라이즈,-,더러브렛,-,47425,ok
2021-10-21,-,당대화신,-,-,2021-04-23(5세),거,갈색,2023-07-06,47422,-,-,이마가마2(가로),"목밑가마,긴목줄가마",KOR21147422,-,-,스팔타,410-0998-0001-9998,-,김세권,-,한국,경주용,정성빈,-,2023-07-21,미스터크로우,서울경마공원,더러브렛,-,47422,ok
2022-02-10,-,머니마이허니,-,-,2021-04-09(4세),암,갈색,2023-02-09,50290,-,-,"이마가마하, 유성","긴목줄가마, 우갈기가마",KOR2150290,-,-,플라잉커맨드,410-0998-0002-1353,2025-05-03,-,-,한국,폐사,이병일,2024-03-10,2023-06-03,센트럴커맨드,-,더러브렛,-,50290,ok
2021-08-27,-,대륙강자,-,-,2021-04-25(4세),거,갈색,2023-04-06,47222,-,-,이마가마중,좌우갈기가마,KOR21147222,-,-,댄싱강자,410-0998-0001-8486,2025-08-21,-,-,한국,폐사,조창규,2025-08-06,2023-06-16,언캡처드,-,더러브렛,-,47222,ok
2021-07-15,-,깊은탄력,-,-,2021-03-28(5세),암,갈색,2023-06-15,46894,-,-,"이마가마2(가로), 이마새치, 비량새치",좌/우갈기가마,KOR21246894,-,-,질주천하,410-0998-0001-9388,-,제일사료(주),-,한국,경주용,농업회사법인 주식회사 연학,-,2023-06-30,언캡처드,서울경마공원,더러브렛,-,46894,ok
2021-12-19,2025-01-24,레이디도리스,-,-,2021-04-20(5세),암,갈색,2023-04-06,50109,-,-,"이마가마중, 소유성",좌갈기가마,KOR2150109,-,-,자이언트포스,410-0998-0002-1320,-,우림영농조합법인,-,한국,번식용,강종우,2024-08-21,2023-04-28,머스킷맨,우림목장,더러브렛,-,50109,ok
2021-12-26,-,하버걸,-,-,2021-05-10(5세),암,흑갈색,2023-03-23,1412051,-,-,"이마가마2(가로), 유성, 비량세백, 비백",좌/우갈기가마,KOR2112051,-,-,퀸아비게일,410-0998-0002-1387,-,이수행,-,한국,경주용,이광림,-,2023-05-19,카우보이칼,서울경마공원,더러브렛,-,1412051,ok
-,-,BATHRAT AMAL,-,-,2018-03-25(8세),수,갈색,2023-08-23,7018181,-,-,"이마가마상, 유성, 단비소백","좌우갈기가마, 좌갈기가마",JPN7018181,BATHRAT LEON,일본,바스라트레온,392-1180-1011-2200,-,히루레이스법인,-,일본,기타,-,2023-09-11,2023-08-23,KIZUNA,국외소재지,더러브렛,Japanese Stud Book,7018181,ok
-,2026-03-26,SARIEL,-,-,2019-04-18(7세),수,밤색,2023-08-23,7108558,-,-,이마가마중,-,JPN7108558,REMAKE,일본,리메이크,392-1180-1011-0418,-,임성연,-,일본,번식용,-,2024-09-09,2023-08-23,LANI,녹원목장,더러브렛,Japanese Stud Book,7108558,ok
-,-,SWAN LAKE,-,-,2015-09-22(11세),거,밤색,2023-08-23,7114532,-,-,"이마가마중, 유성, 비량세백","좌우갈기가마, 긴목줄가마",NZ00344358,DUKE WAI,홍콩,듀크와이,985-1250-0007-1665,-,호만허만와이,-,뉴질랜드,기타,-,2023-09-10,2023-08-23,PER INCANTO,국외소재지,더러브렛,New Zealand Stud Book,7114532,ok
-,-,ROSSEZZA,-,-,2018-04-26(8세),수,흑갈색,2020-09-10,45673,좌목함몰,-,이마가마중,"좌우갈기가마,목밑가마",USA18011004,ROSSEZZA 자마,미국,굿필승,981-0200-2517-4551,-,이민우,-,미국,승용,-,2025-09-03,2020-10-15,DISTORTED HUMOR,포니팜,더러브렛,American Stud Book 제32권,45673,ok
-,-,GHOSTLY DARKNESS,-,-,2017-01-31(9세),거,흑갈색,2019-12-06,44747,-,-,"이마가마중,성,단비량백,비백",긴목줄가마,USA17001560,GHOSTLY DARKNESS 자마,미국,크레이지콘티,981-0200-2102-9628,-,김효중,-,미국,승용,-,2024-05-30,2019-12-12,CONSTITUTION,무지개목장(정구일),더러브렛,American Stud Book 제32권,44747,ok
2018-12-22,-,블랙레이스,-,-,2018-03-31(6세),거,회색,2020-07-03,42895,-,-,"이마가마중,난대유성, 비량백, 비대백, 상순소백","긴목줄가마, 좌우갈기가마",KOR18142895,-,-,석세스마초,410-0998-0001-4119,2024-09-09,-,-,한국,폐사,제주축산개발,2024-09-08,2020-07-16,MACHO UNO,-,더러브렛,-,42895,ok
-,-,APACHE POINT,-,-,2016-11-20(9세),거,갈색,2023-08-23,54327,-,-,"이마가마2(세로), 유성, 비량세백, 비세백",긴목줄가마,AUS01141721,APACHE PASS,홍콩,아파치패스,985-1000-1211-5328,-,레오레이싱조합,-,호주,기타,-,2023-09-10,2023-08-23,WAR CHANT,국외소재지,더러브렛,Australian Stud Book,54327,ok
-,2026-03-26,EMMY'S PRIDE,-,-,2019-05-04(7세),수,흑갈색,2023-08-23,7018184,-,-,"이마가마상, 이마새치",우갈기가마,JPN7018184,CROWN PRIDE,일본,크라운프라이드,392-1180-1011-7494,-,임성연,-,일본,번식용,-,2024-09-09,2023-08-23,REACH THE CROWN,녹원목장,더러브렛,Japanese Stud Book,7018184,ok
-,-,BETTOLLE,-,-,2018-03-13(8세),수,갈색,2023-08-23,7102551,-,-,이마가마상,"좌우갈기가마, 목밑가마",JPN7102551,GLORIA MUNDI,일본,글로리아먼디,392-1180-1012-0576,-,카즈미요시다,-,일본,기타,-,2023-09-11,2023-08-23,KING KAMEHAMEHA,국외소재지,더러브렛,Japanese Stud Book,7102551,ok
2021-07-09,-,소우산,-,-,2021-03-06(5세),암,밤색,2023-03-30,46756,-,-,"이마가마중, 유성, 비량소백, 비소백","긴목줄가마, 좌우목밑가마",KOR21246756,-,-,명진불패,410-0998-0001-8305,-,(주)자성실업,-,한국,경주용,(주)자성실업,-,2023-04-21,섀클포드,서울경마공원,더러브렛,-,46756,ok
2021-07-15,-,머시매터스,-,-,2021-04-05(5세),암,갈색,2022-12-08,46864,좌우볼기가마,-,"이마가마중, 곡유성, 단비소백",좌/우갈기가마,KOR21246864,-,-,캡처,410-0998-0001-8366,2025-12-10,-,-,한국,폐사,강필석,2025-09-10,2023-05-19,언캡처드,-,더러브렛,-,46864,ok
2021-07-15,-,브라운걸,-,-,2021-03-23(4세),거,갈색,2023-07-20,46890,-,-,"이마가마중, 이마새치","좌/우갈기가마, 목밑가마",KOR21146890,-,-,아이리시맨,410-0998-0001-8374,2025-05-03,-,-,한국,폐사,강홍수,2025-03-29,2023-08-04,티즈원더풀,-,더러브렛,-,46890,ok
2021-10-21,-,에스에스벨,-,-,2021-03-03(5세),수,흑갈색,2023-03-23,47557,-,-,"이마가마상, 대유성, 비량백, 비백","목줄가마, 좌/우갈기가마",KOR21147557,-,-,우마포이,410-0998-0002-1687,-,기무라요시아키,-,한국,경주용,윤보식,-,2023-04-01,퍼지,렛츠런팜장수,더러브렛,-,47557,ok
2021-09-09,-,지봉스타,-,-,2021-04-25(5세),암,갈색,2023-03-23,47305,-,-,"이마가마2(사선), 대유성, 비량백, 비대백",-,KOR21247305,-,-,마루스타,410-0998-0002-1372,-,사단법인 경기도말산업협회,-,한국,승용,김순건,2024-03-22,2023-07-21,섀클포드,경기(일반소재지),더러브렛,-,47305,ok
2021-08-27,-,알찬우승,-,-,2021-03-30(5세),수,흑갈색,2023-03-30,47070,-,-,"이마가마중, 대유성, 비량백, 하순소백","목줄가마, 우목함몰",KOR21147070,-,-,라온티모스,410-0998-0001-8543,-,라온랜드(주),-,한국,경주용,조천근,-,2023-04-14,머스킷맨,서울경마공원,더러브렛,-,47070,ok
2021-09-09,-,트루스앤아너,-,-,2021-04-26(5세),암,갈색,2023-03-09,47348,-,-,"이마가마하, 소유성",-,KOR21247348,-,-,마이티캡,410-0998-0002-1756,-,조제형,-,한국,경주용,김영일,-,2023-05-04,언캡처드,서울경마공원,더러브렛,-,47348,ok
2021-10-21,-,가쉬호크케이턴,-,-,2021-04-27(5세),암,갈색,2023-01-19,47463,-,-,"이마가마중, 소유성, 비량세백, 비소백",-,KOR21247463,-,-,비케이벨,410-0998-0002-0984,-,함승원,-,한국,경주용,김호종,-,2023-05-26,투아너앤드서브,서울경마공원,더러브렛,-,47463,ok
2021-08-27,-,폭풍속으로,-,-,2021-05-10(4세),수,갈색,2023-02-15,47163,-,-,"이마가마상, 소유성","우갈기가마, 긴목줄가마",KOR21147163,-,-,투투선더,410-0998-0002-1724,2025-06-18,-,-,한국,폐사,성태진,2024-10-23,2023-06-09,오버애널라이즈,-,더러브렛,-,47163,ok
2021-10-21,-,빅토리스타,-,-,2021-03-16(5세),수,갈색,2023-02-26,47540,-,-,이마가마중,좌/우갈기가마,KOR21147540,-,-,런던빅토리,410-0998-0002-1492,-,김순심,-,한국,승용,김석헌,2025-08-20,2023-04-07,커널존,와심홀스팜,더러브렛,-,47540,ok
2021-07-15,-,바람꽃,-,-,2021-03-22(5세),거,갈색,2023-05-26,46873,-,-,이마가마중,좌/우목밑가마,KOR21146873,-,-,사하라몬드,410-0998-0001-8372,-,(주)쎄쎄쎄,-,한국,경주용,문명기,-,2023-06-09,언캡처드,서울경마공원,더러브렛,-,46873,ok
2020-06-05,-,라온발리,-,-,2020-02-12(6세),암,갈색,2022-04-13,45196,-,-,"이마가마중, 유성, 단비량세백,단비소백","우갈기가마, 목줄가마",KOR20245196,-,-,라온스파이크,410-0998-0001-7763,-,이민우,-,한국,승용,손천수,2023-12-29,2022-05-06,머스킷맨,포니팜,더러브렛,-,45196,ok
2021-08-27,-,트룰레이드빌,-,-,2021-04-15(5세),암,갈색,2023-06-15,47186,-,-,이마가마2(가로),-,KOR21247186,-,-,골드베르크,410-0998-0002-1789,-,이정화,-,한국,경주용,오용운,-,2023-06-30,카우보이칼,서울경마공원,더러브렛,-,47186,ok
2021-06-18,-,캠핑포인트,-,-,2021-02-05(5세),암,밤색,2023-06-15,46629,-,-,"이마가마상, 대유성, 비량대백, 비대백, 상순소백",우갈기가마,KOR21246629,-,-,크레이지샤,410-0998-0001-9301,-,미상,-,한국,미상,농업회사법인(주)트리플크라운팜,2024-10-14,2023-06-30,페더럴리스트,미상,더러브렛,-,46629,ok
2021-07-09,2026-03-17,꿈의실현,-,-,2021-02-06(5세),암,갈색,2023-03-30,46758,-,-,"이마가마중, 곡유성","좌목밑가마, 좌갈기가마, 우갈기가마, 긴목줄가마",KOR21246758,-,-,꿈의향기,410-0998-0001-8301,-,임병효,-,한국,번식용,(주)자성실업,2026-03-11,2023-04-14,크리솔라이트,켄터키팜,더러브렛,-,46758,ok
2021-08-27,2026-03-18,런투마마,-,-,2021-04-09(5세),암,밤색,2023-06-02,47131,우볼기가마,-,"이마가마중, 소유성, 단비백","좌/우갈기가마, 긴목줄가마",KOR21247131,-,-,풍운지마,410-0998-0002-1802,-,강태호,-,한국,번식용,강태호,2026-03-11,2023-06-09,MIDSHIPMAN,솔목장,더러브렛,-,47131,ok
2021-04-25,-,스카이라라,-,-,2021-02-28(5세),암,갈색,2023-01-19,46575,-,-,"이마가마중,대유성,비량세백","목밑가마,우목밑가마",KOR21246575,-,-,내길의스타,410-0998-0001-3665,-,유종국,-,한국,경주용(휴양),박광순,-,2023-06-03,미스터크로우,렛츠런팜장수,더러브렛,-,46575,ok
2022-07-16,-,플래쉬디만티너,-,-,2021-02-01(5세),암,회색,2023-03-16,50248,-,-,"이마가마중, 대유성, 비량백, 비백, 하순백",-,KOR2150248,-,-,글로리참,410-0998-0001-9727,-,사단법인 경기도말산업협회,-,한국,승용,김명식,2024-07-11,2023-04-07,한센,경기(일반소재지),더러브렛,-,50248,ok
2021-06-18,-,토킨바우트,-,-,2021-03-01(5세),암,갈색,2023-05-11,46635,-,-,"이마가마중, 소유성, 단비소백",-,KOR21246635,-,-,필승마,410-0998-0001-9355,-,김단아,-,한국,기타,손병철,2024-09-15,2023-06-03,브리그,숲소리농장,더러브렛,-,46635,ok
2021-10-21,-,플랜스투프로스퍼,-,-,2021-05-03(4세),암,밤색,2023-07-20,47471,-,-,"이마가마중, 곡유성, 단비량소백","긴목줄가마, 우갈기가마",KOR21247471,-,-,삼애번쩍,410-0998-0002-1068,2025-02-06,-,-,한국,폐사,박승현,2025-01-18,2023-08-04,한센,-,더러브렛,-,47471,ok
2021-12-26,-,퀄리티레이디,-,-,2021-05-05(3세),암,갈색,2023-04-06,1412355,-,-,"이마가마중, 소유성","좌우갈기가마, 목밑가마, 긴목줄가마",KOR2112355,-,-,드림타임,410-0998-0002-1415,2024-03-10,-,-,한국,폐사,강문혁,2024-03-09,2023-05-13,언캡처드,-,더러브렛,-,1412355,ok
2021-12-26,-,야후비올라,-,-,2021-04-05(5세),암,갈색,2023-03-30,1412244,-,-,"이마가마중, 유성, 단비백, 상순소백","좌/우갈기가마, 목밑가마, 좌목함몰",KOR2112244,-,-,레인스타,410-0998-0001-8636,-,김선식,-,한국,경주용,김선식,-,2023-04-14,티즈원더풀,서울경마공원,더러브렛,-,1412244,ok
2021-07-23,2025-06-08,가문여장군,-,-,2021-04-04(5세),암,밤색,2023-05-26,47027,우볼기가마,-,"이마가마2(가로) 소유성, 비량백, 비소백",목밑가마,KOR21247027,-,-,성실여걸,410-0998-0001-8925,-,현종욱,-,한국,번식용,현종욱,2025-06-04,2023-06-03,섀클포드,웰메이드,더러브렛,-,47027,ok
2021-07-09,-,뮤지컬무드,-,-,2021-02-09(5세),암,갈색,2023-07-20,46765,-,-,"이마가마중, 소유성","좌우목밑가마,우갈기가마",KOR21246765,-,-,위즈러버,410-0998-0001-8262,-,전광인,-,한국,승용,김호종,2025-05-11,2023-08-04,커널존,금강홀스랜드,더러브렛,-,46765,ok
-,-,LADY GAYLE,-,-,2021-02-21(5세),수,갈색,2023-07-23,54023,-,-,"이마가마중,소유성",좌우갈기가마,USA21003325,-,미국,머니크라운,981-0200-3732-0018,-,정환구,-,미국,기타,-,2025-08-27,2023-08-04,ACCELERATE,(주)궁평캠프,더러브렛,American Stud Book 제32권,54023,ok
-,-,ABATIS,-,-,2021-04-07(5세),거,갈색,2023-07-23,54008,-,-,"이마가마중,소성2,단비량새치",좌갈기가마,USA21010810,-,미국,위즈러너,981-0200-3755-1025,-,최몽주,-,미국,경주용,-,-,2023-08-04,VINO ROSSO,서울경마공원,더러브렛,American Stud Book 제32권,54008,ok
-,-,SHEZA GREAT FRIEND,-,-,2021-04-30(5세),거,갈색,2023-02-25,52424,-,-,"이마가마상,대유성,단비소백",목밑가마,USA21010004,-,미국,스토미케이,981-0200-3755-2193,2025-11-18,-,-,미국,폐사,-,2025-09-17,2023-05-13,GET STORMY,-,더러브렛,American Stud Book 제32권,52424,ok
-,-,I WANT TO DUST HER,-,-,2021-02-27(5세),암,밤색,2023-07-13,53714,-,-,"이마가마상,대유성,비량백,단비소백,하순대백",우갈기가마,USA21004228,-,미국,관악산타이거,981-0200-3912-7149,2026-01-26,-,-,미국,폐사,-,2026-01-25,2023-07-21,TAPITURE,-,더러브렛,American Stud Book 제32권,53714,ok
-,-,ANOTHER PLEASE,-,-,2021-02-22(5세),수,밤색,2023-08-03,54010,-,-,"이마가마중, 대유성, 비량대백, 비대백",목줄가마,USA21019172,-,미국,오라칸,981-0200-3757-3253,-,유정희,-,미국,경주용,-,-,2023-08-11,FREE DROP BILLY,서울경마공원,더러브렛,American Stud Book 제32권,54010,ok
-,-,TOP SHEET,-,-,2021-01-08(5세),수,회색,2023-07-13,53937,-,-,"이마가마하, 비량백, 비대백, 상순백",긴목줄가마,USA21000315,-,미국,정상에이스,981-0200-3735-3772,-,정동진,-,미국,경주용,-,-,2023-07-21,MOHAYMEN,서울경마공원,더러브렛,American Stud Book 제32권,53937,ok
-,-,MARY GRACE,-,-,2021-01-07(5세),암,갈색,2023-07-14,53725,-,-,"이마가마중, 소성","좌우갈기가마, 좌우목밑가마",USA21000803,-,미국,기분좋은말,981-0200-3780-0261,-,우태율,-,미국,경주용,-,-,2023-07-21,DIALED IN,청림목장,더러브렛,American Stud Book,53725,ok
-,2025-05-18,ST. BOREALIS,-,-,2021-04-05(5세),암,갈색,2023-07-14,53716,-,-,"이마가마중, 유성, 단비소백","우갈기가마, 목밑가마",USA21015390,-,미국,벌교태양,981-0200-3936-6591,-,김세민,-,미국,번식용,-,2025-05-16,2023-07-21,BEE JERSEY,스타드팜,더러브렛,American Stud Book 제32권,53716,ok
-,-,THE MAGIC STONE,-,-,2021-04-22(5세),거,흑갈색,2023-08-03,54033,-,-,"이마가마중, 소유성",-,USA21009588,-,미국,선더드림,981-0200-3913-0131,-,변갑한,-,미국,경주용,-,-,2023-08-11,CLOUD COMPUTING,서울경마공원,더러브렛,American Stud Book 제32권,54033,ok
2021-07-23,-,쿨리,-,-,2021-02-06(3세),수,갈색,2023-06-15,46917,-,-,"이마가마중, 소유성","좌/우갈기가마, 목줄가마",KOR21146917,-,-,비카나르마,410-0998-0001-8442,2024-05-16,-,-,한국,폐사,유상호,2024-03-03,2023-06-30,COMMISSIONER,-,더러브렛,-,46917,ok
2021-08-27,-,스핀,-,-,2021-02-15(5세),수,갈색,2023-03-02,47050,-,-,"이마가마중, 유성, 단비소백","좌/우갈기가마, 목줄가마",KOR21147050,-,-,메가드래곤,410-0998-0002-1803,-,김형란,-,한국,경주용,이병일,-,2023-03-17,사이먼퓨어,렛츠런팜장수,더러브렛,-,47050,ok
2021-07-15,-,레드화이트앤블루,-,-,2021-03-21(5세),거,밤색,2023-03-30,46893,-,-,"이마가마중, 유성, 비량백, 비백, 하순백",좌/우갈기가마,KOR21146893,-,-,한강캡틴,410-0998-0001-9387,-,조금제,-,한국,경주용,김준현,-,2023-04-07,페더럴리스트,서울경마공원,더러브렛,-,46893,ok
2021-07-09,2026-01-30,임브레이싱크리시,-,-,2021-02-19(5세),암,갈색,2023-03-24,46757,-,-,"이마가마2(가로), 유성, 비량백, 비소백","좌우갈기가마,좌우목밑가마,긴목줄가마",KOR21246757,-,-,히트플라이,410-0998-0001-8306,-,김진우,-,한국,번식용,(주)자성실업,2025-10-22,2023-05-04,미스터크로우,MK목장,더러브렛,-,46757,ok
2021-07-23,-,레디플레이어원,-,-,2021-03-25(5세),수,갈색,2023-05-18,47010,-,-,"이마가마2(가로), 난유성",-,KOR21147010,-,-,논스톱플레이,410-0998-0001-8491,-,(주)신갈승마클럽,-,한국,승용,정경애,2024-04-17,2023-05-26,포리스트캠프,신갈승마클럽,더러브렛,-,47010,ok
