분할경주여부,마명,마번,기수번호,조교사번호,부담구분,출전번호,경주일자,경주등급,출전마구분,경주번호,야간경마여부,마필등급,출주두수,경주로상태,날씨,마체중,출생일,성별,소유자명,생산국,부마명,소재지,출주두수_대비_상대순위점수,평균_시속
0,세인트위너,51558,080614,70160.0,2,2,2025-03-02,일반,일반,1,일반,6.0,11.0,건조,흐림,461.0,2022-04-27,수,허윤범,한국,ADIOS CHARLIE,서울경마공원,0.0999999999999999,54.61441213653603
0,두손으뜸,51521,080602,70148.0,2,3,2025-03-02,일반,일반,1,일반,6.0,11.0,건조,흐림,463.0,2022-03-27,암,이도명,한국,투아너앤드서브,서울경마공원,0.5,55.38461538461539
0,대원용마,1412289,080611,70165.0,2,4,2025-03-02,일반,일반,1,일반,6.0,11.0,건조,흐림,456.0,2021-02-28,거,이혜섭,한국,투아너앤드서브,궁평목장,0.7,56.03112840466927
0,라라걸,51407,080337,70168.0,2,5,2025-03-02,일반,일반,1,일반,6.0,11.0,건조,흐림,469.0,2022-03-14,암,(주)선우패션,한국,올드패션드,서울경마공원,0.9,56.544502617801044
0,사이클론스타,1412304,080617,70146.0,2,8,2025-03-02,일반,일반,1,일반,6.0,11.0,건조,흐림,455.0,2021-04-04,거,신승열,한국,지롤라모,서울경마공원,1.0,56.91699604743083
0,글로리조이,51605,080438,70264.0,2,9,2025-03-02,일반,일반,1,일반,6.0,11.0,건조,흐림,450.0,2022-04-04,거,김길리,한국,섀클포드,서울경마공원,0.3,55.031847133757964
0,남촌서브,51868,080578,70149.0,2,10,2025-03-02,일반,일반,1,일반,6.0,11.0,건조,흐림,424.0,2022-04-30,암,남승현,한국,투아너앤드서브,서울경마공원,0.0,53.932584269662925
0,세명스트롱,54100,080476,70168.0,2,11,2025-03-02,일반,일반,1,일반,6.0,11.0,건조,흐림,456.0,2022-04-17,수,이기철,한국,모던카우보이,밀레니엄팜,0.4,55.17241379310345
1,큐피드케이,50957,080417,70175.0,2,1,2025-03-02,일반,일반,2,일반,6.0,10.0,건조,흐림,442.0,2022-02-22,암,강경운,한국,파워블레이드,서울경마공원,0.4444444444444444,55.58194774346793
1,호세,51147,080476,70164.0,2,7,2025-03-02,일반,일반,2,일반,6.0,10.0,건조,흐림,439.0,2022-03-05,암,이종천,한국,콩코드포인트,서울경마공원,0.8888888888888888,55.714285714285715
1,턴테이블,46567,080598,70157.0,2,9,2025-03-02,일반,일반,2,일반,6.0,10.0,건조,흐림,430.0,2021-03-22,암,송암축산,한국,섀클포드,송암축산,0.0,53.608247422680414
1,이클립스더퀸,51190,080582,70160.0,2,10,2025-03-02,일반,일반,2,일반,6.0,10.0,건조,흐림,492.0,2022-04-24,암,조한수,한국,섀클포드,서울경마공원,0.7777777777777778,55.714285714285715
0,알파피메일,51331,080550,70108.0,2,1,2025-03-02,일반,일반,3,일반,6.0,10.0,건조,흐림,485.0,2022-03-12,암,(주)쎄쎄쎄,한국,투아너앤드서브,서울경마공원,0.5555555555555556,54.72312703583062
0,블루선,50964,080616,70117.0,2,2,2025-03-02,일반,일반,3,일반,6.0,10.0,건조,흐림,506.0,2022-02-21,수,양경필,한국,GLOBAL CAMPAIGN,서울경마공원,0.7777777777777778,55.69060773480663
0,하이폴리,47548,080578,70225.0,2,4,2025-03-02,일반,일반,3,일반,6.0,10.0,건조,흐림,500.0,2021-06-19,수,김은갑,한국,더킹,서울경마공원,0.3333333333333333,53.84615384615385
0,포에틱누비,47175,080476,70165.0,2,8,2025-03-02,일반,일반,3,일반,6.0,10.0,건조,흐림,476.0,2021-04-15,암,천병득,한국,퍼지,서울경마공원,0.6666666666666667,55.02183406113537
0,케이엔스톰,51262,080417,70179.0,2,9,2025-03-02,일반,일반,3,일반,6.0,10.0,건조,흐림,501.0,2022-03-25,거,조경수,한국,INSTAGRAND,서울경마공원,0.2222222222222222,53.674121405750796
0,퍼펙트다나은,51567,080513,70170.0,2,10,2025-03-02,일반,일반,3,일반,6.0,10.0,건조,흐림,449.0,2022-03-24,거,이진경,한국,프리덤차일드,서울경마공원,0.0,52.774869109947645
0,선더여걸,1412240,080612,70247.0,3,1,2025-03-02,일반,일반,4,일반,5.0,11.0,건조,흐림,463.0,2021-03-13,암,조병해,한국,선더모카신,서울경마공원,0.6,56.32333767926988
0,터보삭스,54025,080417,70181.0,3,2,2025-03-02,일반,일반,4,일반,5.0,11.0,건조,흐림,414.0,2021-03-01,암,김창식,미국,MO TOWN,궁평캠프,0.8,56.767411300919846
0,세명다이아,54761,080476,70145.0,3,3,2025-03-02,일반,일반,4,일반,5.0,11.0,건조,흐림,436.0,2022-03-03,암,이기철,한국,프리덤차일드,서울경마공원,0.7,56.69291338582677
0,섬돌모루,50665,080547,70165.0,3,4,2025-03-02,일반,일반,4,일반,5.0,11.0,건조,흐림,447.0,2022-03-12,암,서운석,한국,세이브더월드,(주)궁평캠프,0.3,55.95854922279793
0,동키플레이,50104,080550,70098.0,3,5,2025-03-02,일반,일반,4,일반,5.0,11.0,건조,흐림,485.0,2021-04-09,암,조현영,한국,연승대로,태극호스파크,0.5,56.17685305591677
0,스페셜포스,46648,080582,70198.0,3,8,2025-03-02,일반,일반,4,일반,5.0,11.0,건조,흐림,462.0,2021-02-06,암,이상진,한국,언캡처드,서울경마공원,0.1999999999999999,55.813953488372086
0,벌교그래미,51315,080578,70160.0,3,9,2025-03-02,일반,일반,4,일반,5.0,11.0,건조,흐림,426.0,2022-03-05,암,유성훈,한국,언캡처드,흙마축산,1.0,57.6
0,손에손잡고,47127,080100,70145.0,3,1,2025-03-02,일반,일반,5,일반,5.0,11.0,건조,흐림,433.0,2021-03-11,암,차청일,한국,페더럴리스트,서울경마공원,0.4,56.25
0,레전드와우,51788,080476,70177.0,3,3,2025-03-02,일반,일반,5,일반,5.0,11.0,건조,흐림,482.0,2022-04-27,수,양순희,한국,한센,서울경마공원,0.8,56.72727272727273
0,레인스타,1412244,080473,70166.0,3,4,2025-03-02,일반,일반,5,일반,5.0,11.0,건조,흐림,477.0,2021-04-05,암,김선식,한국,티즈원더풀,서울경마공원,0.1999999999999999,55.847255369928405
0,스케일킹,46847,080405,70179.0,3,5,2025-03-02,일반,일반,5,일반,5.0,11.0,건조,흐림,452.0,2021-02-05,거,박복용,한국,레볼루셔너리,흙마축산,0.9,56.934306569343065
0,모어댄조크,51372,080588,70095.0,3,7,2025-03-02,일반,일반,5,일반,5.0,11.0,건조,흐림,461.0,2022-04-01,수,김정철,한국,PRACTICAL JOKE,서울경마공원,1.0,57.00365408038977
0,원더풀시킹,46713,080103,70096.0,3,8,2025-03-02,일반,일반,5,일반,5.0,11.0,건조,흐림,457.0,2021-01-16,암,(주)녹원목장,한국,테스타마타,서울경마공원,0.3,55.913978494623656
0,천궁스톰,51106,080602,70098.0,3,9,2025-03-02,일반,일반,5,일반,5.0,11.0,건조,흐림,479.0,2022-02-27,거,남경,한국,섀클포드,서울경마공원,0.6,56.72727272727273
0,누리천왕,51594,080417,70197.0,3,10,2025-03-02,일반,일반,5,일반,5.0,11.0,건조,흐림,460.0,2022-03-20,수,허도행,한국,페더럴리스트,서울경마공원,0.7,56.72727272727273
0,비바청수,1412308,080613,70264.0,3,11,2025-03-02,일반,일반,5,일반,5.0,11.0,건조,흐림,443.0,2021-04-16,암,청수,한국,오버애널라이즈,제이엔씨동물병원,0.0,55.51601423487545
0,붉은폭풍,46204,080550,70165.0,3,2,2025-03-02,일반,일반,6,일반,5.0,11.0,건조,흐림,467.0,2020-04-30,수,홍상기,한국,한센,(주)궁평캠프,0.6,54.35168738898757
0,음성파워,46825,080405,70248.0,3,3,2025-03-02,일반,일반,6,일반,5.0,11.0,건조,흐림,526.0,2021-02-15,거,씨유네트워크,한국,머스킷맨,렛츠런팜장수,0.7,54.496883348174535
0,원더풀파피,51301,080530,70244.0,3,6,2025-03-02,일반,일반,6,일반,5.0,11.0,건조,흐림,471.0,2022-04-20,거,(주)녹원목장,한국,섀클포드,녹원목장,0.3,54.20726306465899
0,카일리,1411884,080588,70168.0,3,7,2025-03-02,일반,일반,6,일반,5.0,11.0,건조,흐림,472.0,2021-03-19,암,강무웅,한국,투아너앤드서브,서울경마공원,0.0,53.31010452961672
0,강철전사,45700,080438,70170.0,3,8,2025-03-02,일반,일반,6,일반,5.0,11.0,건조,흐림,491.0,2020-03-18,수,허도행,한국,퍼지,서울경마공원,0.4,54.255319148936174
0,에클레어파워,52626,080513,70182.0,3,9,2025-03-02,일반,일반,6,일반,5.0,11.0,건조,흐림,482.0,2021-05-05,거,(주)엑스포라인,한국,컬러즈플라잉,서울경마공원,1.0,54.642857142857146
0,울트라삭스,45476,080582,70174.0,3,1,2025-03-02,일반,일반,7,일반,4.0,11.0,건조,흐림,466.0,2020-03-04,암,김창식,한국,올드패션드,서울경마공원,0.7,57.21854304635762
0,원더풀에이원,54727,080405,70149.0,3,4,2025-03-02,일반,일반,7,일반,4.0,11.0,건조,흐림,476.0,2022-03-15,수,임영수,미국,LORD NELSON,서울경마공원,0.4,56.618610747051115
0,컴플리트하트,54034,080588,70166.0,3,7,2025-03-02,일반,일반,7,일반,4.0,11.0,건조,흐림,495.0,2021-02-16,암,장석영,미국,DIALED IN,서울경마공원,0.8,57.21854304635762
0,관악산레오,53715,080578,70168.0,3,8,2025-03-02,일반,일반,7,일반,4.0,11.0,건조,흐림,499.0,2021-04-20,암,손병석,미국,ACCELERATE,서울경마공원,0.0999999999999999,55.88615782664942
0,하남엘도라도,54662,080614,70160.0,3,10,2025-03-02,일반,일반,7,일반,4.0,11.0,건조,흐림,497.0,2022-05-10,수,송한우,미국,MISSION IMPAZIBLE,태극호스파크,0.0,55.598455598455594
0,핵다이아,56399,080473,70167.0,3,11,2025-03-02,일반,일반,7,일반,4.0,11.0,건조,흐림,500.0,2022-03-09,암,김아라,미국,CARAVAGGIO,서울경마공원,0.3,56.25
0,미스윈스타,45894,080612,70110.0,3,1,2025-03-02,일반,일반,8,일반,4.0,10.0,건조,흐림,562.0,2020-03-29,수,송창오,한국,선더모카신,서울경마공원,1.0,56.360078277886494
0,글로리시티,55089,080530,70181.0,3,3,2025-03-02,일반,일반,8,일반,4.0,10.0,건조,흐림,448.0,2021-09-02,수,(주)디알엠씨티,뉴질랜드,OCEAN PARK,서울경마공원,0.7777777777777778,55.75992255566312
0,창창삭스,55087,080476,70149.0,3,4,2025-03-02,일반,일반,8,일반,4.0,10.0,건조,흐림,489.0,2021-10-29,수,김창식,뉴질랜드,RAGEESE,서울경마공원,0.6666666666666667,55.43792107795957
0,테마탄생,46012,080614,70225.0,3,5,2025-03-02,일반,일반,8,일반,4.0,10.0,건조,흐림,466.0,2020-03-06,거,김길리,한국,테이크차지인디,서울경마공원,0.5555555555555556,55.38461538461539
0,정성팩터,54030,080550,70165.0,3,6,2025-03-02,일반,일반,8,일반,4.0,10.0,건조,흐림,463.0,2021-04-09,수,전성열,미국,THE FACTOR,서울경마공원,0.1111111111111111,54.03377110694184
0,럭키하눌,52507,080611,70164.0,3,7,2025-03-02,일반,일반,8,일반,4.0,10.0,건조,흐림,486.0,2021-01-28,암,럭키팜,미국,WILL TAKE CHARGE,청림목장,0.0,53.83177570093458
0,벌교의스타,50963,080513,70146.0,3,8,2025-03-02,일반,일반,8,일반,4.0,10.0,건조,흐림,517.0,2022-03-21,수,송창오,한국,BRODY'S CAUSE,서울경마공원,0.8888888888888888,55.81395348837209
0,글로리삭스,55565,080515,70181.0,3,9,2025-03-02,일반,일반,8,일반,4.0,10.0,건조,흐림,486.0,2022-03-11,거,김창식,미국,WILL TAKE CHARGE,서울경마공원,0.2222222222222222,54.39093484419263
0,비케이러브,50939,080547,70199.0,3,2,2025-03-02,일반,일반,9,일반,4.0,10.0,건조,비,450.0,2022-02-15,암,함승원,한국,투아너앤드서브,서울경마공원,0.0,54.36893203883495
0,케레르,47431,080337,70197.0,3,4,2025-03-02,일반,일반,9,일반,4.0,10.0,건조,비,447.0,2021-04-18,암,이종욱,한국,섀클포드,서울경마공원,0.7777777777777778,56.43896976483763
0,호명퀸,51463,080588,70167.0,3,6,2025-03-02,일반,일반,9,일반,4.0,10.0,건조,비,439.0,2021-03-12,암,양일추,한국,티즈원더풀,서울경마공원,0.2222222222222222,54.90196078431373
0,스터닝레이디,45888,080513,70165.0,3,8,2025-03-02,일반,일반,9,일반,4.0,10.0,건조,비,440.0,2020-04-28,암,박정배,한국,한센,(주)궁평캠프,0.5555555555555556,55.87583148558758
0,리걸하이,45841,080614,70248.0,3,10,2025-03-02,일반,일반,9,일반,4.0,10.0,건조,비,456.0,2020-03-29,암,강균호,한국,지롤라모,서울경마공원,0.4444444444444444,55.26315789473684
0,한센브레이싱,51084,080562,70182.0,3,11,2025-03-02,일반,일반,9,일반,4.0,10.0,건조,비,409.0,2022-03-30,암,(주)자성실업,한국,한센,서울경마공원,0.3333333333333333,55.02183406113537
0,컴플리트리더,45555,080515,70175.0,3,1,2025-03-02,일반,일반,10,일반,3.0,11.0,건조,비,477.0,2020-03-23,거,장석영,한국,테스타마타,서울경마공원,0.5,54.86875529212532
0,마이티탭,46136,080611,70160.0,3,5,2025-03-02,일반,일반,10,일반,3.0,11.0,건조,비,475.0,2020-03-29,수,조제형,한국,TAPITURE,서울경마공원,0.9,55.24296675191816
0,스틸플레이,46614,080550,70177.0,3,6,2025-03-02,일반,일반,10,일반,3.0,11.0,건조,비,499.0,2020-03-25,수,조현영,한국,테스타마타,태극호스파크,1.0,55.2901023890785
0,홀리데이참,42869,080103,70110.0,3,10,2025-03-02,일반,일반,10,일반,3.0,11.0,건조,비,470.0,2018-03-27,거,투애니포,한국,애니기븐새터데이,서울경마공원,0.3,54.729729729729726
0,대사리,44821,080512,70265.0,3,2,2025-03-02,일반,일반,11,일반,2.0,10.0,양호,비,512.0,2019-04-13,거,노만영,한국,아치아치아치,태극호스파크,0.8888888888888888,57.6
0,엠제이베스트,42046,080515,70225.0,3,7,2025-03-02,일반,일반,11,일반,2.0,10.0,양호,비,504.0,2018-05-19,수,박정재,한국,카우보이칼,서울경마공원,0.5555555555555556,56.375838926174495
0,베트캡틴,45611,080547,70179.0,3,10,2025-03-02,일반,일반,11,일반,2.0,10.0,양호,비,505.0,2020-03-30,수,박정재,한국,테이크차지인디,흙마축산,0.3333333333333333,56.187290969899664
0,미라클한강,46832,080550,70094.0,3,11,2025-03-02,일반,일반,11,일반,2.0,10.0,양호,비,522.0,2021-02-25,거,조금제,한국,한센,서울경마공원,0.4444444444444444,56.187290969899664
0,나이스위너,51353,080366,70225.0,2,1,2025-03-08,일반,일반,1,일반,6.0,11.0,다습,맑음,466.0,2022-03-27,거,박남성,한국,레이스데이,서울경마공원,0.7,56.8421052631579
0,브라운슈거,52257,080614,70174.0,2,2,2025-03-08,일반,일반,1,일반,6.0,11.0,다습,맑음,464.0,2022-05-02,암,허도행,한국,지금이순간,서울경마공원,0.6,56.618610747051115
0,타이거케이,50761,080417,70179.0,2,3,2025-03-08,일반,일반,1,일반,6.0,11.0,다습,맑음,489.0,2022-01-27,거,강경운,한국,케이탑,서울경마공원,0.9,57.067371202113605
0,머니포시즌,53664,080611,70165.0,2,9,2025-03-08,일반,일반,1,일반,6.0,11.0,다습,맑음,449.0,2022-03-01,수,고재완,한국,에어쉐이디,궁평목장,0.5,56.544502617801044
0,예스엔젤,50780,080515,70164.0,2,11,2025-03-08,일반,일반,1,일반,6.0,11.0,다습,맑음,490.0,2022-02-12,암,조창규,한국,투아너앤드서브,청림목장,1.0,57.523302263648475
0,학산프린스,50687,080611,70146.0,2,1,2025-03-08,일반,일반,2,일반,6.0,10.0,다습,맑음,510.0,2022-03-24,수,황봉기,한국,사우스비치,서울경마공원,0.6666666666666667,56.72727272727273
0,태기산킹,51305,080103,70096.0,2,2,2025-03-08,일반,일반,2,일반,6.0,10.0,다습,맑음,472.0,2022-04-12,수,최성룡,한국,테스타마타,서울경마공원,1.0,57.635467980295566
0,말스고,51610,080547,70165.0,2,3,2025-03-08,일반,일반,2,일반,6.0,10.0,다습,맑음,485.0,2022-04-29,수,고재완,한국,섀클포드,서울경마공원,0.7777777777777778,57.00365408038977
0,이슬처럼,50937,080602,70177.0,2,5,2025-03-08,일반,일반,2,일반,6.0,10.0,다습,맑음,447.0,2022-01-29,암,이월희,한국,섀클포드,렛츠런팜제주,0.5555555555555556,56.3855421686747
0,모던파티,50863,080438,70170.0,2,6,2025-03-08,일반,일반,2,일반,6.0,10.0,다습,맑음,408.0,2022-02-06,암,김은갑,한국,모던카우보이,흙마축산,0.0,55.980861244019145
0,불의세계,51628,080476,70225.0,2,8,2025-03-08,일반,일반,2,일반,6.0,10.0,다습,맑음,447.0,2022-05-20,거,이혜란,한국,프로스펙티브,서울경마공원,0.4444444444444444,56.317689530685925
0,강철파워,50261,080608,70110.0,2,10,2025-03-08,일반,일반,2,일반,6.0,10.0,다습,맑음,501.0,2021-03-08,수,허건호,한국,라이언메탈,서울경마공원,0.2222222222222222,56.047904191616766
0,벽송,52140,080103,70152.0,3,2,2025-03-08,일반,일반,3,일반,5.0,10.0,다습,맑음,426.0,2022-04-04,암,함평제일,한국,레볼루셔너리,서울경마공원,0.2222222222222222,57.352941176470594
0,주링스카이,47071,080602,70150.0,3,6,2025-03-08,일반,일반,3,일반,5.0,10.0,다습,맑음,466.0,2021-03-28,암,최임규,한국,파워블레이드,서울경마공원,0.4444444444444444,57.352941176470594
0,대승마,50854,080611,70181.0,3,7,2025-03-08,일반,일반,3,일반,5.0,10.0,다습,맑음,478.0,2022-01-27,암,김길리,한국,제이피즈거스토,서울경마공원,1.0,58.208955223880594
0,제라퀸,46686,080533,70177.0,3,8,2025-03-08,일반,일반,3,일반,5.0,10.0,다습,맑음,465.0,2021-01-20,암,하늬바람,한국,선더모카신,서울경마공원,0.1111111111111111,56.934306569343065
0,엑설런트마타,1411752,080547,70165.0,3,9,2025-03-08,일반,일반,3,일반,5.0,10.0,다습,맑음,467.0,2021-04-23,암,박정배,한국,테스타마타,궁평캠프,0.7777777777777778,57.77777777777778
0,에클레어,47223,080582,70160.0,3,10,2025-03-08,일반,일반,3,일반,5.0,10.0,다습,맑음,466.0,2021-04-25,암,제이엘피코퍼레이션,한국,섀클포드,서울경마공원,0.5555555555555556,57.49385749385749
0,탱글이,46333,080582,70177.0,3,1,2025-03-08,일반,일반,4,일반,5.0,11.0,다습,맑음,487.0,2020-05-19,수,차청일,한국,투아너앤드서브,서울경마공원,0.1999999999999999,54.78961504028648
0,케이파워풀,52131,080614,70098.0,3,3,2025-03-08,일반,일반,4,일반,5.0,11.0,다습,맑음,451.0,2022-04-10,수,최홍일,한국,섀클포드,서울경마공원,1.0,55.992680695333945
0,최강현마,46104,080602,70264.0,3,5,2025-03-08,일반,일반,4,일반,5.0,11.0,다습,맑음,482.0,2020-03-02,거,(주)디알엠씨티,한국,올드패션드,서울경마공원,0.5,54.937163375224415
0,샤크텐,46999,080438,70264.0,3,7,2025-03-08,일반,일반,4,일반,5.0,11.0,다습,맑음,460.0,2021-03-23,거,힐링팜조합,한국,일루시브블러프,서울경마공원,0.0,54.4
0,블랙시대,46874,080613,70174.0,3,8,2025-03-08,일반,일반,4,일반,5.0,11.0,다습,맑음,475.0,2021-02-22,수,이강운,한국,크리솔라이트,흙마축산,0.8,55.38461538461539
0,라온니진스키,51240,080617,70095.0,3,10,2025-03-08,일반,일반,4,일반,5.0,11.0,다습,맑음,455.0,2022-03-18,거,라온랜드(주),한국,섀클포드,서울경마공원,0.4,54.88789237668161
0,스터닝머니,46877,080529,70170.0,3,11,2025-03-08,일반,일반,4,일반,5.0,11.0,다습,맑음,494.0,2021-02-22,거,박준배,한국,경부대로,서울경마공원,0.7,55.03597122302158
0,킹고태양,46281,080617,70264.0,3,2,2025-03-08,일반,일반,5,일반,4.0,11.0,다습,맑음,505.0,2020-05-20,수,김길리,한국,투아너앤드서브,서울경마공원,0.4,55.47945205479452
0,엘도라도놀부,52091,080476,70148.0,3,3,2025-03-08,일반,일반,5,일반,4.0,11.0,다습,맑음,492.0,2022-03-15,수,임동현,한국,파워블레이드,서울경마공원,0.9,56.15251299826689
0,백룡,47024,080614,70098.0,3,6,2025-03-08,일반,일반,5,일반,4.0,11.0,다습,맑음,467.0,2021-03-25,수,최홍일,한국,백광,서울경마공원,0.3,55.43199315654405
0,이클립스더킹,51568,080366,70160.0,3,9,2025-03-08,일반,일반,5,일반,4.0,11.0,다습,맑음,515.0,2022-04-14,수,조한수,한국,섀클포드,서울경마공원,1.0,56.49520488230166
0,금악명장,46804,080533,70145.0,3,11,2025-03-08,일반,일반,5,일반,4.0,11.0,다습,맑음,462.0,2021-03-14,거,금악목장,한국,페더럴리스트,세훈목장,0.0,53.73134328358209
0,천행챗,46694,080476,70144.0,3,2,2025-03-08,일반,일반,6,일반,4.0,11.0,다습,맑음,418.0,2021-02-08,암,조금제,한국,미스치비어슬리,서울경마공원,0.3,56.91699604743083
0,찬란한불꽃,46598,080608,70146.0,3,3,2025-03-08,일반,일반,6,일반,4.0,11.0,다습,맑음,455.0,2020-05-03,암,진교원,한국,한센,서울경마공원,0.8,57.831325301204814
0,금빛강호,46287,080614,70117.0,3,7,2025-03-08,일반,일반,6,일반,4.0,11.0,다습,맑음,533.0,2020-03-07,거,퍼플라인,한국,포리스트캠프,서울경마공원,0.0,56.103896103896105
0,사하라몬드,46873,080613,70094.0,3,9,2025-03-08,일반,일반,6,일반,4.0,11.0,다습,맑음,486.0,2021-03-22,거,(주)쎄쎄쎄,한국,언캡처드,서울경마공원,0.9,57.986577181208055
0,골드베르크,47186,080547,70179.0,3,10,2025-03-08,일반,일반,6,일반,4.0,11.0,다습,맑음,463.0,2021-04-15,암,이정화,한국,카우보이칼,서울경마공원,0.6,57.21854304635762
0,서울불청객,50697,080547,70179.0,3,1,2025-03-08,일반,일반,7,일반,4.0,10.0,다습,맑음,484.0,2022-02-24,수,(주)나스카,한국,페더럴리스트,나스카팜,1.0,59.22444183313749
0,원더풀노던,50757,080613,70096.0,3,5,2025-03-08,일반,일반,7,일반,4.0,10.0,다습,맑음,488.0,2022-03-01,수,(주)녹원목장,한국,뉴레전드,서울경마공원,0.8888888888888888,58.46867749419953
0,위즈캠페인,54785,080366,70264.0,3,7,2025-03-08,일반,일반,7,일반,4.0,10.0,다습,맑음,489.0,2022-04-27,거,최몽주,미국,글로벌캠페인,서울경마공원,0.7777777777777778,58.13148788927335
0,나노마신,52425,080614,70175.0,3,9,2025-03-08,일반,일반,7,일반,4.0,10.0,다습,맑음,502.0,2021-04-29,거,씨유네트워크,미국,GOLDENCENTS,서울경마공원,0.6666666666666667,57.93103448275862
0,킹칼레,46511,080612,70174.0,3,10,2025-03-08,일반,일반,7,일반,4.0,10.0,다습,맑음,466.0,2019-03-21,거,박호균,미국,바이언,서울경마공원,0.5555555555555556,57.798165137614674
0,라온티모스,47070,080617,70095.0,3,1,2025-03-08,일반,일반,8,일반,3.0,11.0,다습,맑음,481.0,2021-03-30,수,라온랜드(주),한국,머스킷맨,서울경마공원,0.7,58.40092699884125
0,새내타운,45229,080611,70160.0,3,3,2025-03-08,일반,일반,8,일반,3.0,11.0,다습,맑음,484.0,2020-01-25,수,문종원,한국,퍼지,서울경마공원,0.8,58.604651162790695
0,한우리,52483,080613,70165.0,3,5,2025-03-08,일반,일반,8,일반,3.0,11.0,다습,맑음,489.0,2021-05-15,수,김경철,한국,컬러즈플라잉,서울경마공원,0.0999999999999999,56.94915254237288
0,거센강호,51386,080417,70181.0,3,6,2025-03-08,일반,일반,8,일반,3.0,11.0,다습,맑음,476.0,2022-04-02,수,강석대,한국,WORLD OF TROUBLE,서울경마공원,0.5,58.13148788927335
0,금세,47000,080588,70164.0,3,10,2025-03-08,일반,일반,8,일반,3.0,11.0,다습,맑음,513.0,2021-03-17,수,이종천,한국,페더럴리스트,청림목장,0.6,58.33333333333333
0,골드시대,47132,080582,70244.0,3,11,2025-03-08,일반,일반,8,일반,3.0,11.0,다습,맑음,506.0,2021-04-27,거,이기선,한국,언캡처드,서울경마공원,0.9,58.604651162790695
0,탑티어,56406,080476,70149.0,3,1,2025-03-08,일반,일반,9,일반,3.0,11.0,다습,맑음,474.0,2022-05-07,수,안영환,미국,INSTAGRAND,서울경마공원,1.0,59.422283356258596
0,대흥클래스,46016,080613,70152.0,3,2,2025-03-08,일반,일반,9,일반,3.0,11.0,다습,맑음,476.0,2020-03-26,수,임한용,한국,콩코드포인트,서울경마공원,0.9,59.34065934065934
0,울트라선더,54781,080530,70244.0,3,3,2025-03-08,일반,일반,9,일반,3.0,11.0,다습,맑음,503.0,2022-02-05,거,조건진,미국,CROSS TRAFFIC,서울경마공원,0.7,58.69565217391305
0,아침동자,46007,080617,70146.0,3,5,2025-03-08,일반,일반,9,일반,3.0,11.0,다습,맑음,467.0,2020-02-20,수,배영한,한국,한센,렛츠런팜장수,0.0999999999999999,57.831325301204814
0,콩나물,55566,080434,70200.0,3,7,2025-03-08,일반,일반,9,일반,3.0,11.0,다습,맑음,484.0,2022-04-19,수,우태율,미국,MAXIMUS MISCHIEF,KRA동물병원,0.6,58.4573748308525
0,시크릿삭스,56412,080417,70181.0,3,8,2025-03-08,일반,일반,9,일반,3.0,11.0,다습,맑음,505.0,2022-03-15,암,김창식,미국,INSTAGRAND,(주)궁평캠프,0.0,57.75401069518717
0,관악산스톰,55884,080438,70168.0,3,9,2025-03-08,일반,일반,9,일반,3.0,11.0,다습,맑음,506.0,2022-02-23,수,손병석,미국,MITOLE,서울경마공원,0.8,59.25925925925925
0,동진불패,1412243,080473,70163.0,3,10,2025-03-08,일반,일반,9,일반,3.0,11.0,다습,맑음,493.0,2021-05-03,수,민규동,한국,파이널보스,서울경마공원,0.4,58.37837837837838
0,몬탁챗,54009,080434,70144.0,3,3,2025-03-08,일반,일반,10,일반,2.0,11.0,다습,맑음,483.0,2021-02-19,수,조금제,미국,프레저베이셔니스,서울경마공원,0.3,55.214723926380366
0,파이어파워,45397,080612,70182.0,3,5,2025-03-08,일반,일반,10,일반,2.0,11.0,다습,맑음,503.0,2020-03-04,수,이윤석,한국,티즈원더풀,서울경마공원,0.7,55.55555555555556
0,마의웨이,45768,080530,70163.0,3,8,2025-03-08,일반,일반,10,일반,2.0,11.0,다습,맑음,499.0,2020-03-09,거,퍼플라인,한국,투아너앤드서브,서울경마공원,1.0,55.81395348837209
0,머스탱파워,44706,080588,70175.0,3,9,2025-03-08,일반,일반,10,일반,2.0,11.0,다습,맑음,478.0,2019-04-20,거,이영성,한국,아치아치아치,서울경마공원,0.0999999999999999,55.1301684532925
0,베스트라지,51540,080473,70179.0,2,1,2025-03-09,일반,일반,1,일반,6.0,11.0,다습,맑음,420.0,2022-03-25,암,박정재,한국,모던카우보이,서울경마공원,0.8,57.4468085106383
0,컴플리트터치,50910,080515,70174.0,2,2,2025-03-09,일반,일반,1,일반,6.0,11.0,다습,맑음,494.0,2022-03-04,암,장석영,한국,섀클포드,서울경마공원,0.7,57.37051792828685
0,케이사이먼,51890,080608,70157.0,2,3,2025-03-09,일반,일반,1,일반,6.0,11.0,다습,맑음,468.0,2022-05-03,거,정광화,한국,사이먼퓨어,서울경마공원,0.5,56.25
0,라이언하트,51578,080476,70168.0,2,4,2025-03-09,일반,일반,1,일반,6.0,11.0,다습,맑음,485.0,2022-03-25,수,김성래,한국,카우보이칼,서울경마공원,1.0,58.69565217391305
0,스피드레전드,51057,080598,70146.0,2,6,2025-03-09,일반,일반,1,일반,6.0,11.0,다습,맑음,463.0,2022-03-27,암,송암축산,한국,어드마이어돈,송암축산,0.0,54.89199491740788
